name,url,rq1,rq2geo,rq2cov,rq2mis,rq3rq4,legal,topics
TeX Users Group,http://tug.org/,N,-,-,-,-,United States 501(c)(3),"Training,Community-coordination"
The Open Planning Project,http://theopenplanningproject.org/,Y,Y,Y,N,-,United States 501(c)(3),
The Perl Foundation,http://perlfoundation.org/,Y,Y,Y,Y,Y,United States 501(c)(3),
The Software Conservancy,https://sfconservancy.org/,Y,Y,Y,N,-,United States 501(c)(3),
Twisted Software Foundation,http://twistedmatrix.com/trac/wiki/TwistedSoftwareFoundation,Y,Y,N,N,-,United States 501(c)(3),
TYPO3 Association,http://association.typo3.org/,Y,Y,Y,N,-,Swiss nonprofit,
Wikimedia Foundation,http://www.wikimediafoundation.org,Y,Y,Y,Y,Y,United States 501(c)(3),
Wikiotics Foundation,https://wikiotics.org/en/Wikiotics_Foundation,Y,Y,Y,N,-,United States 501(c)(3),
Wordpress Foundation,http://wordpressfoundation.org,Y,Y,Y,N,-,United States 501(c)(3),
X.Org Foundation LLC,http://www.x.org/wiki/XorgFoundation,Y,Y,Y,Y,Y,United States 501(c)(3) applicant,
Xiph.org,http://xiph.org/,Y,Y,Y,N,-,United States 501(c)(3),
XMPP Standards Foundation,https://xmpp.org/about/xmpp-standards-foundation.html,N,-,-,-,-,United States 501(c)(3),Standard-leaders
Zope Foundation,http://foundation.zope.org/,Y,Y,Y,N,-,United States 501(c)(3),
